iso_time,elapsed_seconds,bpm,rr_ms,rmssd_ms,sdnn_ms,pnn50_percent,contact_detected,battery_percent,raw_hex
2026-05-17T16:28:52.373,0.124,74,866.211,22.8,44.7,2.2,True,100,16 4A 77 03
2026-05-17T16:28:53.366,1.115,75,842.773 854.492,22.9,45.1,2.2,True,100,16 4B 5F 03 6B 03
2026-05-17T16:28:54.356,2.105,75,821.289,23.0,45.1,2.2,True,100,16 4B 49 03
2026-05-17T16:28:55.346,3.095,74,761.719,23.3,45.2,2.8,True,100,16 4A 0C 03
2026-05-17T16:28:56.336,4.085,74,732.422,23.4,45.2,2.8,True,100,16 4A EE 02
2026-05-17T16:28:57.325,5.075,75,701.172 692.383,23.5,46.1,2.8,True,100,16 4B CE 02 C5 02
2026-05-17T16:28:58.315,6.065,75,693.359,23.5,46.5,2.8,True,100,16 4B C6 02
2026-05-17T16:28:59.305,7.055,77,724.609 692.383,23.6,47.2,2.8,True,100,16 4D E6 02 C5 02
2026-05-17T16:29:00.296,8.045,77,688.477,23.6,47.7,2.8,True,100,16 4D C1 02
2026-05-17T16:29:01.283,9.034,79,680.664 675.781,23.6,49.0,2.8,True,100,16 4F B9 02 B4 02
2026-05-17T16:29:02.276,10.025,82,679.688,23.6,49.6,2.8,True,100,16 52 B8 02
2026-05-17T16:29:03.513,11.262,85,679.688 677.734,23.6,50.7,2.8,True,100,16 55 B8 02 B6 02
2026-05-17T16:29:04.255,12.005,85,683.594,23.6,51.3,2.8,True,100,16 55 BC 02
2026-05-17T16:29:05.246,12.995,86,678.711 659.18,23.6,52.6,2.8,True,100,16 56 B7 02 A3 02
2026-05-17T16:29:06.236,13.985,87,652.344,23.5,53.4,2.8,True,100,16 57 9C 02
2026-05-17T16:29:07.225,14.975,88,639.648 646.484,23.6,55.3,2.8,True,100,16 58 8F 02 96 02
2026-05-17T16:29:08.214,15.965,88,641.602,23.6,56.2,2.8,True,100,16 58 91 02
2026-05-17T16:29:09.452,17.202,89,632.812 634.766,23.5,58.1,2.8,True,100,16 59 88 02 8A 02
2026-05-17T16:29:10.443,18.193,90,660.156,23.4,58.8,2.8,True,100,16 5A A4 02
2026-05-17T16:29:11.433,19.183,90,676.758 654.297,23.5,59.7,2.8,True,100,16 5A B5 02 9E 02
2026-05-17T16:29:12.423,20.172,90,657.227,23.5,60.2,2.8,True,100,16 5A A1 02
